x,y,z,u,v,w,pressure
0.1724138,0.2413793,0.1724138,8.206165,-3.0839133,-4.980606,0.24775839
0.1724138,0.2413793,0.20689656,7.7771554,-2.7240732,-4.9113927,0.47899383
0.1724138,0.2413793,0.2413793,2.3360538,0.30677694,-2.500876,0.98210347
0.1724138,0.2413793,0.27586207,-3.762241,3.6685412,0.23578422,0.9981835
0.1724138,0.2413793,0.31034482,-5.4609056,4.5081906,1.0948365,0.94510317
0.1724138,0.2413793,0.3448276,-4.6223574,3.9597304,0.80488116,0.69117785
0.1724138,0.2413793,0.37931034,-4.1750565,3.6934986,0.6238872,0.5647695
0.1724138,0.2413793,0.41379312,-3.5259762,3.3845034,0.28384143,0.5622955
0.1724138,0.2413793,0.44827586,1.5461007,0.99232584,-2.3958192,0.5510755
0.1724138,0.2413793,0.4827586,2.4851522,0.5495575,-2.8920584,0.55379635
0.1724138,0.2413793,0.51724136,2.6056066,0.49104986,-2.95401,0.56246215
0.1724138,0.2413793,0.55172414,2.7935162,0.39924678,-3.0501318,0.57860833
0.1724138,0.2413793,0.5862069,1.7769941,0.97534513,-2.6097608,0.5125497
0.1724138,0.2413793,0.62068963,-2.6453347,3.215845,-0.42808044,0.16242592
0.1724138,0.2413793,0.6551724,0.53818095,1.5228763,-1.9186305,0.10392385
0.1724138,0.2413793,0.6896552,2.6077328,0.5337701,-2.9990463,0.0671752
0.1724138,0.2413793,0.7241379,0.29274356,1.8905852,-2.0409036,-0.043283887
0.1724138,0.2413793,0.7586207,-1.1992863,2.7758393,-1.4341108,-0.23209386
0.1724138,0.2413793,0.79310346,-1.0883931,2.7638807,-1.533007,-0.33226854
0.1724138,0.2413793,0.82758623,-0.69808733,2.5741148,-1.7335256,-0.370876
0.1724138,0.2413793,0.86206895,-0.97922933,2.7243962,-1.6026658,-0.41366106
0.1724138,0.2413793,0.8965517,-3.247312,3.9003239,-0.51055217,-0.5617247
0.1724138,0.2413793,0.9310345,-4.806482,4.7083163,0.24059606,-0.6606348
0.1724138,0.2413793,0.9655172,-5.050195,4.8351398,0.35748124,-0.6770622
0.1724138,0.2413793,1.0,-5.0781493,4.8500133,0.37056375,-0.6794805
0.20689656,0.2413793,0.0,8.926033,-3.7158623,-5.0687056,-0.08489167
0.20689656,0.2413793,0.03448276,9.355979,-3.7206893,-5.4937963,-0.19708519
0.20689656,0.2413793,0.06896552,8.818836,-3.3671484,-5.310196,-0.19119908
0.20689656,0.2413793,0.10344828,8.353421,-3.1457992,-5.066104,-0.12928583
0.20689656,0.2413793,0.13793103,8.058887,-3.0759628,-4.841319,0.034331813
0.20689656,0.2413793,0.1724138,5.2383275,-1.611228,-3.4855032,0.29703987
0.20689656,0.2413793,0.20689656,2.842844,-0.18735911,-2.51371,0.56643605
0.20689656,0.2413793,0.2413793,3.4042048,-0.30044815,-2.9617977,0.8731279
0.20689656,0.2413793,0.27586207,0.3216182,1.4245983,-1.6040952,0.7369124
0.20689656,0.2413793,0.31034482,-0.4196155,1.7919422,-1.2301077,0.6330804
0.20689656,0.2413793,0.3448276,-0.44570935,1.754049,-1.1660292,0.42219436
0.20689656,0.2413793,0.37931034,-4.544504,3.7956076,0.8912654,0.46190566
0.20689656,0.2413793,0.41379312,-5.6299124,4.335532,1.4367621,0.5037978
0.20689656,0.2413793,0.44827586,-4.327188,3.7264845,0.74317974,0.54109025
0.20689656,0.2413793,0.4827586,-0.28855184,1.82475,-1.3935103,0.5697754
0.20689656,0.2413793,0.51724136,0.14227213,1.6236572,-1.6232226,0.60486066
0.20689656,0.2413793,0.55172414,0.49440932,1.4530143,-1.8047296,0.6423324
0.20689656,0.2413793,0.5862069,1.5415658,0.935874,-2.3347864,0.7051037
0.20689656,0.2413793,0.62068963,2.241136,0.6777841,-2.776359,0.70011246
0.20689656,0.2413793,0.6551724,0.27297723,1.693713,-1.8242224,0.3077497
0.20689656,0.2413793,0.6896552,1.1289316,1.1986694,-2.1851196,0.03634288
0.20689656,0.2413793,0.7241379,-0.050034642,1.8902178,-1.6977111,-0.11593552
0.20689656,0.2413793,0.7586207,-2.161035,3.1347046,-0.83124626,-0.1800342
0.20689656,0.2413793,0.79310346,-3.1414857,3.7833219,-0.49943292,-0.2485321
0.20689656,0.2413793,0.82758623,-2.6102557,3.5751443,-0.8224646,-0.31963533
0.20689656,0.2413793,0.86206895,-1.9936506,3.2700896,-1.1339852,-0.37299103
0.20689656,0.2413793,0.8965517,-2.9793715,3.7712631,-0.6494404,-0.49835402
0.20689656,0.2413793,0.9310345,-4.782127,4.6977363,0.22681785,-0.64067894
0.20689656,0.2413793,0.9655172,-5.099609,4.8604198,0.38161588,-0.6726827
0.20689656,0.2413793,1.0,-5.1053176,4.8633857,0.3843596,-0.67785496
0.2413793,0.2413793,0.0,7.8038898,-3.3207612,-4.3416176,-0.26100123
0.2413793,0.2413793,0.03448276,8.664333,-3.5186372,-5.0041656,-0.45749563
0.2413793,0.2413793,0.06896552,8.094001,-3.1039398,-4.848522,-0.54454577
0.2413793,0.2413793,0.10344828,7.0306735,-2.548473,-4.340643,-0.50277495
0.2413793,0.2413793,0.13793103,5.283875,-1.7356678,-3.4066024,-0.24304368
0.2413793,0.2413793,0.1724138,1.9976435,-0.086955875,-1.7690488,0.032293603
0.2413793,0.2413793,0.20689656,-3.3799047,2.8598676,0.66196495,0.47841597
0.2413793,0.2413793,0.2413793,0.19848849,1.1166005,-1.1730361,0.7522896
0.2413793,0.2413793,0.27586207,-0.78067,1.6323241,-0.7094858,0.70885694
0.2413793,0.2413793,0.31034482,-1.9817668,2.384708,-0.2605496,0.41068578
0.2413793,0.2413793,0.3448276,-0.17245764,1.4409927,-1.1260809,0.28184164
0.2413793,0.2413793,0.37931034,-3.3293443,2.9237957,0.5480389,0.44920892
0.2413793,0.2413793,0.41379312,-6.551483,4.545492,2.1484952,0.48689806
0.2413793,0.2413793,0.44827586,-8.957965,5.8138256,3.2866392,0.50945354
0.2413793,0.2413793,0.4827586,-6.7757144,4.8139286,2.1044106,0.51428074
0.2413793,0.2413793,0.51724136,-3.3371954,3.1954908,0.284484,0.5225522
0.2413793,0.2413793,0.55172414,-2.6296225,2.8572888,-0.08488175,0.5590001
0.2413793,0.2413793,0.5862069,-1.6136953,2.3503454,-0.59390646,0.64686096
0.2413793,0.2413793,0.62068963,0.2705344,1.4077744,-1.535648,0.79857284
0.2413793,0.2413793,0.6551724,-0.118780494,1.7543223,-1.4929351,0.72269875
0.2413793,0.2413793,0.6896552,-2.9943213,3.3138971,-0.176983,0.28929543
0.2413793,0.2413793,0.7241379,-4.4237094,3.927544,0.6387259,0.05595278
0.2413793,0.2413793,0.7586207,-4.0880227,3.7895684,0.4410112,0.029340647
0.2413793,0.2413793,0.79310346,-3.8078675,3.74025,0.21016157,-0.014993824
0.2413793,0.2413793,0.82758623,-4.9720836,4.5346475,0.5799167,-0.080180176
0.2413793,0.2413793,0.86206895,-4.720576,4.571014,0.29200172,-0.20178227
0.2413793,0.2413793,0.8965517,-4.5435443,4.5715976,0.114356875,-0.3646403
0.2413793,0.2413793,0.9310345,-6.1512456,5.435064,0.85855556,-0.5736323
0.2413793,0.2413793,0.9655172,-6.1695704,5.438579,0.8733742,-0.6526713
0.2413793,0.2413793,1.0,-5.6214366,5.141231,0.6226132,-0.67004174
0.27586207,0.2413793,0.0,0.8103243,-0.11214044,-0.556584,-0.10099246
0.27586207,0.2413793,0.03448276,4.001728,-1.5158048,-2.344264,-0.33679146
0.27586207,0.2413793,0.06896552,3.9381404,-1.3176544,-2.4788156,-0.43978566
0.27586207,0.2413793,0.10344828,2.214522,-0.35981444,-1.7130592,-0.32931566
0.27586207,0.2413793,0.13793103,-0.030620933,0.76360965,-0.59132934,-0.06978486
0.27586207,0.2413793,0.1724138,-3.552289,2.6342614,1.0598319,0.19366634
0.27586207,0.2413793,0.20689656,-6.2699223,4.172665,2.2392268,0.38107198
0.27586207,0.2413793,0.2413793,-0.54228103,1.3712327,-0.686858,0.4818288
0.27586207,0.2413793,0.27586207,0.9922938,0.5469722,-1.3970915,0.32258844
0.27586207,0.2413793,0.31034482,0.9669646,0.80400413,-1.6285456,-0.10129831
0.27586207,0.2413793,0.3448276,0.6738788,1.0037899,-1.5351614,-0.17232688
0.27586207,0.2413793,0.37931034,-1.8966504,2.228083,-0.18889554,0.06873852
0.27586207,0.2413793,0.41379312,-2.4161515,2.4525518,0.10609039,0.3346827
0.27586207,0.2413793,0.44827586,-3.6105623,3.0287564,0.72430754,0.40714926
0.27586207,0.2413793,0.4827586,-5.8032007,4.1608486,1.784878,0.43175113
0.27586207,0.2413793,0.51724136,-5.3765416,4.096776,1.4224364,0.44804972
0.27586207,0.2413793,0.55172414,-3.3090558,3.1388607,0.3129819,0.46453035
0.27586207,0.2413793,0.5862069,-2.586697,2.775556,-0.04608932,0.52352893
0.27586207,0.2413793,0.62068963,-2.4887424,2.748455,-0.11702788,0.5933079
0.27586207,0.2413793,0.6551724,-2.806025,2.9574494,-0.008800626,0.59108084
0.27586207,0.2413793,0.6896552,-1.5248307,2.4132438,-0.74575174,0.46410173
0.27586207,0.2413793,0.7241379,-2.5399752,3.041603,-0.35895097,0.17942633
0.27586207,0.2413793,0.7586207,-5.176885,4.231794,1.0877091,-0.06409875
0.27586207,0.2413793,0.79310346,-5.215938,4.266155,1.092379,-0.07610089
0.27586207,0.2413793,0.82758623,-4.632567,4.0445175,0.7306324,-0.06159831
0.27586207,0.2413793,0.86206895,-4.5195804,4.106629,0.55551803,-0.075001724
0.27586207,0.2413793,0.8965517,-6.617007,5.366649,1.3928577,-0.10374038
0.27586207,0.2413793,0.9310345,-9.251175,6.8395085,2.5541015,-0.26798308
0.27586207,0.2413793,0.9655172,-10.551043,7.5682206,3.125229,-0.41174
0.27586207,0.2413793,1.0,-10.073477,7.3603873,2.8554902,-0.47503012
0.31034482,0.2413793,0.0,-1.7509199,1.0859648,0.8065809,-0.15083192
0.31034482,0.2413793,0.03448276,-0.5668787,0.6624961,0.046019435,-0.2772557
0.31034482,0.2413793,0.06896552,2.52001,-0.68256724,-1.6957737,-0.4130202
0.31034482,0.2413793,0.10344828,0.4838773,0.41203353,-0.7542927,-0.24251078
0.31034482,0.2413793,0.13793103,-1.2406791,1.2532078,0.12915099,-0.040215068
0.31034482,0.2413793,0.1724138,-6.223439,3.9195194,2.4458776,0.36019015
0.31034482,0.2413793,0.20689656,-6.344786,4.036067,2.4507127,0.3666113
0.31034482,0.2413793,0.2413793,-0.51137006,1.1953853,-0.5419052,0.42293304
0.31034482,0.2413793,0.27586207,2.426796,-0.3017627,-1.9828411,0.22391011
0.31034482,0.2413793,0.31034482,3.5181623,-0.59845513,-2.7773085,-0.21946496
0.31034482,0.2413793,0.3448276,1.4326637,0.60339737,-1.8935555,-0.31695247
0.31034482,0.2413793,0.37931034,-1.1249859,1.8406751,-0.57312536,-0.2545129
0.31034482,0.2413793,0.41379312,-2.4813466,2.4853265,0.1385997,-0.16516536
0.31034482,0.2413793,0.44827586,-1.4541581,1.9680605,-0.37140113,0.033410724
0.31034482,0.2413793,0.4827586,-1.3442966,1.914405,-0.42763162,0.20547786
0.31034482,0.2413793,0.51724136,-1.4674593,1.9975426,-0.38757443,0.3504002
0.31034482,0.2413793,0.55172414,-0.20179,1.5038048,-1.1593528,0.43596977
0.31034482,0.2413793,0.5862069,-1.7169636,2.3956747,-0.53600997,0.47690195
0.31034482,0.2413793,0.62068963,-3.9219265,3.5530756,0.5114909,0.4847204
0.31034482,0.2413793,0.6551724,-3.5911145,3.364686,0.36903143,0.54720247
0.31034482,0.2413793,0.6896552,-1.9387282,2.4986014,-0.41724086,0.5501623
0.31034482,0.2413793,0.7241379,-0.36401498,1.7732761,-1.2665595,0.4101209
0.31034482,0.2413793,0.7586207,-1.9930106,2.7482877,-0.6125566,0.15622945
0.31034482,0.2413793,0.79310346,-5.1865563,4.2113986,1.1178228,-0.110991016
0.31034482,0.2413793,0.82758623,-6.27224,4.7104115,1.7044593,-0.20082466
0.31034482,0.2413793,0.86206895,-5.9070096,4.5733695,1.4762636,-0.19285862
0.31034482,0.2413793,0.8965517,-5.3860097,4.4008975,1.127724,-0.1930608
0.31034482,0.2413793,0.9310345,-6.4423223,5.088054,1.496832,-0.26372105
0.31034482,0.2413793,0.9655172,-10.355793,7.292031,3.2062159,-0.38224465
0.31034482,0.2413793,1.0,-11.452984,7.9664216,3.6289773,-0.42312914
0.3448276,0.2413793,0.0,-1.9345833,1.1640288,0.9122523,-0.42183542
0.3448276,0.2413793,0.03448276,-2.9797912,1.868385,1.2530447,-0.38855004
0.3448276,0.2413793,0.06896552,-1.3491853,1.2559563,0.23483431,-0.29512495
0.3448276,0.2413793,0.10344828,-0.73694694,1.024706,-0.14616525,-0.14845355
0.3448276,0.2413793,0.13793103,-2.9346137,2.167715,0.9086257,0.08698202
0.3448276,0.2413793,0.1724138,-6.115131,3.8188584,2.4382477,0.39496726
0.3448276,0.2413793,0.20689656,-5.845702,3.6594362,2.328268,0.36663854
0.3448276,0.2413793,0.2413793,-0.86600447,1.1418716,-0.13374873,0.3468001
0.3448276,0.2413793,0.27586207,4.4680924,-1.5248109,-2.8010268,0.10114155
0.3448276,0.2413793,0.31034482,5.584375,-1.886635,-3.5553508,-0.22706912
0.3448276,0.2413793,0.3448276,2.1423535,0.12225125,-2.1220784,-0.33315742
0.3448276,0.2413793,0.37931034,-0.19554767,1.3190638,-0.98095036,-0.28756028
0.3448276,0.2413793,0.41379312,-2.3874207,2.4071784,0.12284771,-0.23070653
0.3448276,0.2413793,0.44827586,-2.7142859,2.5818765,0.27500796,-0.20145635
0.3448276,0.2413793,0.4827586,-1.6751988,2.0710616,-0.2533257,-0.08567749
0.3448276,0.2413793,0.51724136,-0.43486774,1.4582144,-0.88087296,0.042821843
0.3448276,0.2413793,0.55172414,0.56365335,1.0108322,-1.4319777,0.10588511
0.3448276,0.2413793,0.5862069,1.3502463,0.80749977,-2.0151348,0.17935576
0.3448276,0.2413793,0.62068963,0.43129075,1.391759,-1.6804714,0.40173763
0.3448276,0.2413793,0.6551724,-0.7530756,2.0288386,-1.1332419,0.55809385
0.3448276,0.2413793,0.6896552,-0.7011255,1.9698648,-1.1262015,0.58781755
0.3448276,0.2413793,0.7241379,0.3669585,1.3717794,-1.5961293,0.5590229
0.3448276,0.2413793,0.7586207,1.0134183,1.0800266,-1.9507512,0.41951007
0.3448276,0.2413793,0.79310346,-1.2659868,2.3920698,-0.98335683,0.17639454
0.3448276,0.2413793,0.82758623,-4.235131,3.77346,0.6043582,-0.057852156
0.3448276,0.2413793,0.86206895,-6.501473,4.799784,1.8443385,-0.23324274
0.3448276,0.2413793,0.8965517,-6.6546826,4.886728,1.9105965,-0.26273125
0.3448276,0.2413793,0.9310345,-6.798532,5.0146365,1.9265267,-0.30643243
0.3448276,0.2413793,0.9655172,-8.428516,5.9495063,2.6216016,-0.4557212
0.3448276,0.2413793,1.0,-9.992285,6.892821,3.2419963,-0.55413896
0.37931034,0.2413793,0.0,0.6042839,-0.27330628,-0.18917358,-0.4116345
0.37931034,0.2413793,0.03448276,-0.8760823,0.6661401,0.35167658,-0.39415056
0.37931034,0.2413793,0.06896552,-2.1874795,1.5591031,0.7700666,-0.39303118
0.37931034,0.2413793,0.10344828,-2.3425145,1.7547785,0.72944224,-0.26827854
0.37931034,0.2413793,0.13793103,-4.6117835,3.0818887,1.6718451,0.19764389
0.37931034,0.2413793,0.1724138,-4.3332195,2.8452454,1.6300015,0.3769874
0.37931034,0.2413793,0.20689656,-4.526473,2.9078934,1.7606202,0.35182893
0.37931034,0.2413793,0.2413793,-1.7419538,1.4491894,0.4348711,0.24181549
0.37931034,0.2413793,0.27586207,6.4564195,-2.5899897,-3.7241435,-0.029514685
0.37931034,0.2413793,0.31034482,6.739004,-2.6129394,-3.9836822,-0.21406971
0.37931034,0.2413793,0.3448276,2.8647165,-0.38659745,-2.3355675,-0.3434757
0.37931034,0.2413793,0.37931034,0.94680995,0.58967334,-1.3938862,-0.32184297
0.37931034,0.2413793,0.41379312,-1.5483638,1.8223387,-0.13133529,-0.25982356
0.37931034,0.2413793,0.44827586,-2.3923707,2.284542,0.25046986,-0.23383008
0.37931034,0.2413793,0.4827586,-2.5572329,2.4256847,0.2741738,-0.2143472
0.37931034,0.2413793,0.51724136,-2.1440125,2.2691283,0.017458264,-0.15052333
0.37931034,0.2413793,0.55172414,-2.0154405,2.2933528,-0.13543925,-0.05961725
0.37931034,0.2413793,0.5862069,-1.2653213,2.0583057,-0.6504964,-0.05364812
0.37931034,0.2413793,0.62068963,2.9230924,0.042573743,-2.8231034,0.06908813
0.37931034,0.2413793,0.6551724,4.3464603,-0.64626545,-3.5576482,0.24805479
0.37931034,0.2413793,0.6896552,2.1755357,0.52651954,-2.5595508,0.47450918
0.37931034,0.2413793,0.7241379,1.1034483,1.1024117,-2.0633602,0.583862
0.37931034,0.2413793,0.7586207,2.4764938,0.37889442,-2.71284,0.578791
0.37931034,0.2413793,0.79310346,3.3763661,-0.05031969,-3.1834188,0.4616732
0.37931034,0.2413793,0.82758623,0.66711247,1.4691074,-1.9935368,0.2169138
0.37931034,0.2413793,0.86206895,-2.5127783,2.9795532,-0.32409155,0.018111102
0.37931034,0.2413793,0.8965517,-6.011132,4.5695157,1.5842625,-0.21410446
0.37931034,0.2413793,0.9310345,-6.8746915,4.980829,2.0365057,-0.2780221
0.37931034,0.2413793,0.9655172,-7.951799,5.56125,2.5331721,-0.3711068
0.37931034,0.2413793,1.0,-10.055731,6.7021947,3.4961224,-0.54987997
0.41379312,0.2413793,0.0,-1.2992877,0.42375228,1.0174042,-0.17835073
0.41379312,0.2413793,0.03448276,-3.8234782,1.9325753,2.0326915,-0.23592626
0.41379312,0.2413793,0.06896552,-5.1000514,2.7924666,2.4493709,-0.27989197
0.41379312,0.2413793,0.10344828,-6.602567,3.6963391,3.0480938,-0.14911313
0.41379312,0.2413793,0.13793103,-8.187588,4.6757464,3.6539626,0.13168141
0.41379312,0.2413793,0.1724138,-5.1800313,3.023303,2.298964,0.1285696
0.41379312,0.2413793,0.20689656,-4.1340055,2.3873293,1.8889556,0.093296684
0.41379312,0.2413793,0.2413793,-1.9229127,1.1851898,0.88003844,0.017291658
0.41379312,0.2413793,0.27586207,5.865893,-2.6118617,-3.1115866,-0.08947699
0.41379312,0.2413793,0.31034482,5.3636856,-2.2138062,-3.0073714,-0.19625577
0.41379312,0.2413793,0.3448276,1.2174723,0.20304756,-1.2778633,-0.3310302
0.41379312,0.2413793,0.37931034,-0.015389234,0.89147836,-0.7334189,-0.32794416
0.41379312,0.2413793,0.41379312,-1.942506,1.8601862,0.22501676,-0.27257532
0.41379312,0.2413793,0.44827586,-2.6091247,2.2181695,0.5336535,-0.24559434
0.41379312,0.2413793,0.4827586,-2.5215979,2.2128036,0.45147628,-0.23638202
0.41379312,0.2413793,0.51724136,-2.8230538,2.4251466,0.54056495,-0.24026413
0.41379312,0.2413793,0.55172414,-5.334685,3.8377552,1.6395233,-0.31441224
0.41379312,0.2413793,0.5862069,-3.9361763,3.2647705,0.8139141,-0.18840815
0.41379312,0.2413793,0.62068963,1.3633138,0.7316947,-1.9524952,0.0252562
0.41379312,0.2413793,0.6551724,4.623543,-0.832549,-3.6484509,0.13219225
0.41379312,0.2413793,0.6896552,5.4002595,-1.2028493,-4.05487,0.17609571
0.41379312,0.2413793,0.7241379,4.8256183,-0.88419735,-3.7988887,0.24390711
0.41379312,0.2413793,0.7586207,2.1977801,0.5294683,-2.5847464,0.43159193
0.41379312,0.2413793,0.79310346,2.4511428,0.4155676,-2.7241893,0.55553484
0.41379312,0.2413793,0.82758623,3.9415708,-0.30682078,-3.492168,0.49644792
0.41379312,0.2413793,0.86206895,2.57803,0.55618036,-2.9915838,0.26565444
0.41379312,0.2413793,0.8965517,0.2272228,1.7030983,-1.787681,0.09000733
0.41379312,0.2413793,0.9310345,-4.2160754,3.7329926,0.62570083,-0.16778259
0.41379312,0.2413793,0.9655172,-6.5941205,4.8554664,1.8812791,-0.28193587
0.41379312,0.2413793,1.0,-8.913528,6.0449243,3.0112062,-0.4233616
0.44827586,0.2413793,0.0,-1.9539391,0.6454489,1.4502889,0.08390714
0.44827586,0.2413793,0.03448276,-3.1418328,1.5634633,1.7201496,0.018307485
0.44827586,0.2413793,0.06896552,-5.4860587,2.9853587,2.6425023,-0.13931064
0.44827586,0.2413793,0.10344828,-10.155197,5.623505,4.6737003,0.110684715
0.44827586,0.2413793,0.13793103,-11.028126,6.098866,5.0713425,0.20004027
0.44827586,0.2413793,0.1724138,-6.024468,3.4392557,2.7274337,0.12199039
0.44827586,0.2413793,0.20689656,-2.9578815,1.737832,1.3623735,-0.033451043
0.44827586,0.2413793,0.2413793,0.15304923,0.123689376,-0.13433146,-0.34416926
0.44827586,0.2413793,0.27586207,5.4600973,-2.4728382,-2.8447556,-0.34973103
0.44827586,0.2413793,0.31034482,5.7449923,-2.4693828,-3.1330128,-0.4160114
0.44827586,0.2413793,0.3448276,0.7087472,0.3780862,-0.944091,-0.47923714
0.44827586,0.2413793,0.37931034,-1.1200546,1.3241025,-0.06130199,-0.39895642
0.44827586,0.2413793,0.41379312,-3.452901,2.445655,1.1500274,-0.30596268
0.44827586,0.2413793,0.44827586,-5.011212,3.1916058,1.962415,-0.24955674
0.44827586,0.2413793,0.4827586,-5.3386846,3.3530536,2.1284423,-0.23148622
0.44827586,0.2413793,0.51724136,-6.341609,3.8980212,2.586378,-0.26414526
0.44827586,0.2413793,0.55172414,-9.008877,5.348017,3.8036032,-0.36703134
0.44827586,0.2413793,0.5862069,-7.9198203,4.8622017,3.2003255,-0.3152923
0.44827586,0.2413793,0.62068963,-3.5369558,2.7757502,0.90390396,-0.15764494
0.44827586,0.2413793,0.6551724,1.791203,0.2646155,-1.9131453,0.0570259
0.44827586,0.2413793,0.6896552,3.8712444,-0.6535248,-3.0750928,0.15191041
0.44827586,0.2413793,0.7241379,4.4584727,-0.8650499,-3.4508266,0.17336722
0.44827586,0.2413793,0.7586207,4.7082124,-0.93751204,-3.6281238,0.18431236
0.44827586,0.2413793,0.79310346,3.6392264,-0.3232645,-3.1734142,0.2337168
0.44827586,0.2413793,0.82758623,1.9116443,0.6414052,-2.4105234,0.38642102
0.44827586,0.2413793,0.86206895,2.7780466,0.2559261,-2.8914156,0.48363203
0.44827586,0.2413793,0.8965517,2.4704413,0.588086,-2.915926,0.3111409
0.44827586,0.2413793,0.9310345,1.4693094,1.1223533,-2.4490538,0.14068657
0.44827586,0.2413793,0.9655172,-1.9016708,2.6494718,-0.60522735,-0.11004378
0.44827586,0.2413793,1.0,-5.228187,4.226744,1.14401,-0.28008312
0.4827586,0.2413793,0.0,-3.9529757,1.5906626,2.5040364,0.1981426
0.4827586,0.2413793,0.03448276,-3.2731986,1.5960408,1.8189427,0.21320157
0.4827586,0.2413793,0.06896552,-4.0308843,2.2694192,1.9033467,0.16668533
0.4827586,0.2413793,0.10344828,-10.34556,5.765445,4.7221937,0.26985586
0.4827586,0.2413793,0.13793103,-11.188604,6.186191,5.144496,0.20023628
0.4827586,0.2413793,0.1724138,-9.367502,5.109901,4.399781,0.14796373
0.4827586,0.2413793,0.20689656,-2.9629784,1.7054522,1.399865,-0.104454994
0.4827586,0.2413793,0.2413793,1.9549397,-0.7784535,-1.0340409,-0.49677545
0.4827586,0.2413793,0.27586207,3.8696923,-1.7172261,-2.0099735,-0.4738651
0.4827586,0.2413793,0.31034482,6.2617216,-2.7726152,-3.346489,-0.43216074
0.4827586,0.2413793,0.3448276,2.5169435,-0.5489894,-1.8251356,-0.63713646
0.4827586,0.2413793,0.37931034,-0.7475368,1.1598377,-0.26950493,-0.6255861
0.4827586,0.2413793,0.41379312,-4.739753,3.1673875,1.7151452,-0.55413485
0.4827586,0.2413793,0.44827586,-7.415929,4.4750843,3.083644,-0.4720618
0.4827586,0.2413793,0.4827586,-7.989884,4.743149,3.3895435,-0.41818708
0.4827586,0.2413793,0.51724136,-9.410159,5.491865,4.061084,-0.4420436
0.4827586,0.2413793,0.55172414,-11.436791,6.575536,5.0040154,-0.49826616
0.4827586,0.2413793,0.5862069,-10.139329,5.9278173,4.3542476,-0.42060083
0.4827586,0.2413793,0.62068963,-6.6538267,4.209923,2.5866685,-0.2966578
0.4827586,0.2413793,0.6551724,-2.5095124,2.196634,0.45571434,-0.18580548
0.4827586,0.2413793,0.6896552,0.09722007,0.93307143,-0.887477,-0.053029813
0.4827586,0.2413793,0.7241379,1.6772476,0.18612376,-1.7206297,0.084658965
0.4827586,0.2413793,0.7586207,2.1387181,0.018654842,-2.0146713,0.14156048
0.4827586,0.2413793,0.79310346,2.3981905,-0.051968444,-2.2035456,0.1776128
0.4827586,0.2413793,0.82758623,2.529006,-0.07738259,-2.3089666,0.21620904
